2022-10-06 17:45:57 | Info    | 1     | mysqldump -V 2>&1 said: sh: 1: mysqldump: not found | IssueLog |||
2022-10-19 22:17:15 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 22:17:22 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 22:17:22 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 22:17:22 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 22:17:32 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 22:17:32 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 22:17:32 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 22:17:41 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 22:17:41 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 22:17:41 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 22:17:55 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 22:17:55 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 22:17:55 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 22:18:21 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 22:18:21 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 22:18:21 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 22:18:46 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 22:18:46 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 22:18:46 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=admin,dc=example,dc=org', pwd='****'. Error: 'Invalid credentials'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 15:37:10 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 15:37:10 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 15:54:09 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 15:54:09 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 15:54:09 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=app,dc=qvision,dc=com', pwd='****'. Error: 'Invalid credentials'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 15:54:20 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 15:54:20 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 15:54:20 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=app,dc=qvision,dc=com', pwd='****'. Error: 'Invalid credentials'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 15:56:05 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 15:56:05 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 15:58:23 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 15:58:23 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 15:59:37 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 15:59:37 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:02:38 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:02:38 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:02:38 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:02:45 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:02:45 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:02:45 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:03:17 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:03:17 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:03:17 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:03:54 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:03:54 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:03:54 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:05:36 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:05:36 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:05:36 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:06:34 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:06:34 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:06:34 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:07:08 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:07:08 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:07:08 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:07:14 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:07:14 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:07:14 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='bind', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:15:47 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:15:47 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:15:47 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='user_app', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:16:30 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:16:30 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:18:27 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:18:27 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:18:27 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=user_app,dc=qvision,dc=com', pwd='****'. Error: 'Invalid credentials'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:18:33 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:18:33 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:18:33 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='cn=user_app,dc=qvision,dc=com', pwd='****'. Error: 'Invalid credentials'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:18:56 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:18:56 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:18:56 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='user_app', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:24:27 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:24:27 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:24:27 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='user_app', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:24:51 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:24:51 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:24:51 | Error   |       | ldap_authentication: cannot bind to the LDAP server 'openldap' (port: 1389), user='user_app', pwd='****'. Error: 'Invalid DN syntax'. Check the configuration file config-itop.php. | IssueLog |||
2022-10-19 16:25:33 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:25:33 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:28:28 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:28:28 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:31:41 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:31:41 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:32:03 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:32:03 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:35:46 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:35:46 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:35:46 | Error   |       | ldap_authentication: wrong password for user: 'cn=Edgar Obando,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-10-19 16:35:50 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:35:50 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:35:50 | Error   |       | ldap_authentication: wrong password for user: 'cn=Edgar Obando,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-10-19 16:36:01 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:36:01 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:36:01 | Error   |       | ldap_authentication: wrong password for user: 'cn=Edgar Obando,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-10-19 16:36:35 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:36:35 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:36:35 | Error   |       | ldap_authentication: wrong password for user: 'cn=Edgar Obando,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-10-19 16:36:48 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:36:48 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:37:14 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:37:14 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:37:47 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:37:47 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:37:47 | Error   |       | ldap_authentication: wrong password for user: 'cn=Edgar Obando,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-10-19 16:38:20 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-19 16:38:20 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-19 16:58:27 | Info    | 1     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | Creating backup: '/var/www/html/itop/data/backups/manual/itop-2022-10-19_17_00.tar.gz' | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | backup: creating tmp dir '/var/www/html/itop/data/tmp-backup-1116528377' | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | backup: adding resource '/var/www/html/itop/conf/production/config-itop.php' | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | Starting backup of mysql/itop(suffix:'') | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | backup: generate data file with command: mysqldump --defaults-extra-file="/tmp/itop-mysqldump-zZOtye" --opt --skip-lock-tables --default-character-set=utf8mb4 --add-drop-database --single-transaction --host='mysql'  --port='3306' --user=xxxxx  --result-file='/var/www/html/itop/data/tmp-backup-1116528377/itop-dump.sql' 'itop'  | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | backup: adding to archive files 'array (
  0 => '/var/www/html/itop/data/tmp-backup-1116528377/config-itop.php',
  1 => '/var/www/html/itop/data/tmp-backup-1116528377/itop-dump.sql',
)' | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | backup: removing tmp folder '/var/www/html/itop/data/tmp-backup-1116528377' | IssueLog |||
2022-10-19 17:00:05 | Info    | 1     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 08:10:48 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 08:10:48 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:30:44 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:30:44 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:45:55 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:45:55 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:45:55 | Error   |       | ldap_authentication: no entry found with the query '(&(uid=gpruebas))', base_dn = 'dc=qvision,dc=com'. User not found in LDAP. | IssueLog |||
2022-10-20 09:46:06 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:46:06 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:46:06 | Error   |       | ldap_authentication: no entry found with the query '(&(uid=gpruebas))', base_dn = 'dc=qvision,dc=com'. User not found in LDAP. | IssueLog |||
2022-10-20 09:46:31 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:46:31 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:46:31 | Error   |       | ldap_authentication: no entry found with the query '(&(uid=gpruebas))', base_dn = 'dc=qvision,dc=com'. User not found in LDAP. | IssueLog |||
2022-10-20 09:46:32 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:46:32 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:46:32 | Error   |       | ldap_authentication: no entry found with the query '(&(uid=gpruebas))', base_dn = 'dc=qvision,dc=com'. User not found in LDAP. | IssueLog |||
2022-10-20 09:49:06 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:49:06 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:49:06 | Error   |       | ldap_authentication: no entry found with the query '(&(uid=gpruebas))', base_dn = 'dc=qvision,dc=com'. User not found in LDAP. | IssueLog |||
2022-10-20 09:49:07 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:49:07 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:49:07 | Error   |       | ldap_authentication: no entry found with the query '(&(uid=gpruebas))', base_dn = 'dc=qvision,dc=com'. User not found in LDAP. | IssueLog |||
2022-10-20 09:54:27 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:54:27 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 09:55:16 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 09:55:16 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 10:42:08 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 10:42:08 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 11:24:07 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 11:24:07 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 14:16:59 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 14:16:59 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 14:16:59 | Error   |       | ldap_authentication: wrong password for user: 'cn=Edgar Obando,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-10-20 14:17:17 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 14:17:17 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 14:18:51 | Info    | 6     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | Creating backup: '/var/www/html/itop/data/backups/manual/itop-2022-10-20_14_19.tar.gz' | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | backup: creating tmp dir '/var/www/html/itop/data/tmp-backup-1619933034' | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | backup: adding resource '/var/www/html/itop/conf/production/config-itop.php' | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | Starting backup of mysql/itop(suffix:'') | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | backup: generate data file with command: mysqldump --defaults-extra-file="/tmp/itop-mysqldump-VnwQOJ" --opt --skip-lock-tables --default-character-set=utf8mb4 --add-drop-database --single-transaction --host='mysql'  --port='3306' --user=xxxxx  --result-file='/var/www/html/itop/data/tmp-backup-1619933034/itop-dump.sql' 'itop'  | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | backup: adding to archive files 'array (
  0 => '/var/www/html/itop/data/tmp-backup-1619933034/config-itop.php',
  1 => '/var/www/html/itop/data/tmp-backup-1619933034/itop-dump.sql',
)' | IssueLog |||
2022-10-20 14:19:06 | Info    | 6     | backup: removing tmp folder '/var/www/html/itop/data/tmp-backup-1619933034' | IssueLog |||
2022-10-20 14:19:07 | Info    | 6     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 14:34:32 | Info    | 6     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 16:20:14 | Info    | 5     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 16:31:32 | Info    | 5     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 16:32:18 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-20 16:32:18 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-20 16:32:22 | Info    | 6     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-20 23:30:00 | Info    | 1     | Creating backup: '/var/www/html/itop/data/backups/auto/itop-2022-10-20_23_30.tar.gz' | IssueLog |||
2022-10-20 23:30:00 | Info    | 1     | backup: creating tmp dir '/var/www/html/itop/data/tmp-backup-971585910' | IssueLog |||
2022-10-20 23:30:00 | Info    | 1     | backup: adding resource '/var/www/html/itop/conf/production/config-itop.php' | IssueLog |||
2022-10-20 23:30:00 | Info    | 1     | Starting backup of mysql/itop(suffix:'') | IssueLog |||
2022-10-20 23:30:00 | Info    | 1     | backup: generate data file with command: mysqldump --defaults-extra-file="/tmp/itop-mysqldump-pq1C8p" --opt --skip-lock-tables --default-character-set=utf8mb4 --add-drop-database --single-transaction --host='mysql'  --port='3306' --user=xxxxx  --result-file='/var/www/html/itop/data/tmp-backup-971585910/itop-dump.sql' 'itop'  | IssueLog |||
2022-10-20 23:30:01 | Info    | 1     | backup: adding to archive files 'array (
  0 => '/var/www/html/itop/data/tmp-backup-971585910/config-itop.php',
  1 => '/var/www/html/itop/data/tmp-backup-971585910/itop-dump.sql',
)' | IssueLog |||
2022-10-20 23:30:01 | Info    | 1     | backup: removing tmp folder '/var/www/html/itop/data/tmp-backup-971585910' | IssueLog |||
2022-10-21 08:31:58 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-21 08:31:58 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-21 08:32:37 | Info    | 5     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-21 08:37:14 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-21 08:37:14 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-21 08:37:17 | Info    | 6     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
2022-10-21 10:04:29 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-21 10:04:29 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-21 10:08:10 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-10-21 10:08:10 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-10-21 10:21:15 | Info    | 5     | mysqldump -V 2>&1 said: mysqldump  Ver 10.19 Distrib 10.3.34-MariaDB, for debian-linux-gnu (x86_64) | IssueLog |||
